Device ID,NMOS3_C8R5
Flags,
Remarks,
VG,IDS,IG,VDS
-9.222,4.1E-13,-8.91E-13,0.1
-9.333,4.63E-13,-9.89E-13,0.1
-9.444,5.01E-13,-1.167E-12,0.1
-9.556,4.94E-13,-1.225E-12,0.1
-9.667,6.08E-13,-1.364E-12,0.1
-9.778,6.1E-13,-1.529E-12,0.1
-9.889,6.52E-13,-1.687E-12,0.1
-10,7.43E-13,-1.872E-12,0.1
Device ID,NMOS5_C6R2
Flags,
Remarks,
VG,IDS,IG,VDS
-10,6.464E-12,-1.0961E-11,0.1
-9.889,2.81E-12,-6.852E-12,0.1
-9.778,1.862E-12,-4.73E-12,0.1
-9.667,1.298E-12,-3.54E-12,0.1
-9.556,1.102E-12,-2.748E-12,0.1
-9.444,7.21E-13,-2.158E-12,0.1
-9.333,5.4E-13,-1.728E-12,0.1
-9.222,4.95E-13,-1.407E-12,0.1
-9.111,4.21E-13,-1.151E-12,0.1
-9,2.73E-13,-9.67E-13,0.1
-8.889,2.19E-13,-8.22E-13,0.1
-8.778,1.2E-13,-7.14E-13,0.1
-8.667,4.8E-14,-6.19E-13,0.1
-8.556,9.8E-14,-5.67E-13,0.1
-8.444,2.6E-14,-5.09E-13,0.1
-8.333,2.7E-14,-4.51E-13,0.1
-8.222,4.1E-14,-4.19E-13,0.1
-8.111,2.2E-14,-3.99E-13,0.1
-8,-6.3E-14,-3.63E-13,0.1
-7.889,-5.9E-14,-3.49E-13,0.1
-7.778,7.1E-14,-3.17E-13,0.1
-7.667,-2.7E-14,-3.07E-13,0.1
-7.556,1.3E-14,-2.78E-13,0.1
-7.444,-1E-15,-2.88E-13,0.1
-7.333,-1.06E-13,-2.75E-13,0.1
-7.222,-3.2E-14,-2.62E-13,0.1
-7.111,-9E-14,-2.39E-13,0.1
-7,-5.6E-14,-2.36E-13,0.1
-6.889,-8.3E-14,-2.12E-13,0.1
-6.778,-8.7E-14,-2.06E-13,0.1
-6.667,-7E-14,-1.74E-13,0.1
-6.556,-3E-14,-1.9E-13,0.1
-6.444,-7.9E-14,-1.8E-13,0.1
-6.333,-1.02E-13,-1.7E-13,0.1
-6.222,-7.6E-14,-1.69E-13,0.1
-6.111,-1.02E-13,-1.68E-13,0.1
-6,-9.9E-14,-1.43E-13,0.1
-5.889,-1.17E-13,-1.52E-13,0.1
-5.778,-6.7E-14,-1.11E-13,0.1
-5.667,-1.42E-13,-1.35E-13,0.1
-5.556,-7.6E-14,-1.31E-13,0.1
-5.444,-1.42E-13,-1.18E-13,0.1
-5.333,-1.34E-13,-1.28E-13,0.1
-5.222,-6.6E-14,-1.1E-13,0.1
-5.111,-1.01E-13,-1.15E-13,0.1
-5,-1.09E-13,-9.3E-14,0.1
-4.889,-1.23E-13,-1.04E-13,0.1
-4.778,-1.48E-13,-1.03E-13,0.1
-4.667,-1.11E-13,-9.2E-14,0.1
-4.556,-1.23E-13,-7.8E-14,0.1
-4.444,-1.97E-13,-7.3E-14,0.1
-4.333,-1.49E-13,-8.7E-14,0.1
-4.222,-1.3E-13,-6.3E-14,0.1
-4.111,-1.02E-13,-5.4E-14,0.1
-4,-1.14E-13,-5.3E-14,0.1
-3.889,-9.4E-14,-5.4E-14,0.1
-3.778,-1.58E-13,-4.9E-14,0.1
-3.667,-1.79E-13,-3.9E-14,0.1
-3.556,-1.31E-13,-1.6E-14,0.1
-3.444,-1.75E-13,-2.5E-14,0.1
-3.333,-1.95E-13,-2.6E-14,0.1
-3.222,-1.63E-13,-2.2E-14,0.1
-3.111,-1.2E-13,-3E-15,0.1
-3,-1.77E-13,0,0.1
-2.889,-1.54E-13,-2E-15,0.1
-2.778,-2.23E-13,1.5E-14,0.1
-2.667,-2.47E-13,2.5E-14,0.1
-2.556,-2.56E-13,2.4E-14,0.1
-2.444,-1.82E-13,3.2E-14,0.1
-2.333,-1.96E-13,5.8E-14,0.1
-2.222,-2.19E-13,6.5E-14,0.1
-2.111,-1.95E-13,1.03E-13,0.1
-2,-2.42E-13,1.12E-13,0.1
-1.8889,-2.98E-13,1.46E-13,0.1
-1.7778,-2.22E-13,1.83E-13,0.1
-1.6667,-3.89E-13,2.66E-13,0.1
-1.5556,-3.68E-13,2.8E-13,0.1
-1.4444,-8.9E-14,2.41E-13,0.1
-1.3333,7.28E-13,2.36E-13,0.1
-1.2222,2.743E-12,1.3E-13,0.1
-1.1111,7.968E-12,9.3E-14,0.1
-1,2.0463E-11,9.3E-14,0.1
-0.8889,4.8203E-11,1.01E-13,0.1
-0.7778,1.04544E-10,1.07E-13,0.1
-0.6667,2.09975E-10,6.8E-14,0.1
-0.5556,3.89269E-10,1.04E-13,0.1
-0.4444,6.7534E-10,1.14E-13,0.1
-0.3333,1.05406E-09,1E-13,0.1
-0.2222,1.71162E-09,1.19E-13,0.1
-0.1111,2.56192E-09,1.38E-13,0.1
0,3.61948E-09,1.4E-13,0.1
0.1111,4.92953E-09,1.2E-13,0.1
0.2222,6.4616E-09,1.27E-13,0.1
0.3333,8.2914E-09,1.52E-13,0.1
0.4444,1.037238E-08,1.62E-13,0.1
0.5556,1.23562E-08,1.7E-13,0.1
0.6667,1.5045E-08,1.55E-13,0.1
0.7778,1.79005E-08,1.65E-13,0.1
0.8889,2.08642E-08,1.9E-13,0.1
1,2.41167E-08,1.79E-13,0.1
1.1111,2.76947E-08,1.99E-13,0.1
1.2222,3.13331E-08,2.09E-13,0.1
1.3333,3.4991E-08,2.11E-13,0.1
1.4444,3.89313E-08,2.17E-13,0.1
1.5556,4.29494E-08,2.07E-13,0.1
1.6667,4.69226E-08,1.95E-13,0.1
1.7778,5.08874E-08,2.2E-13,0.1
1.8889,5.49932E-08,2.12E-13,0.1
2,5.91707E-08,2.3E-13,0.1
2.111,6.32849E-08,2.31E-13,0.1
2.222,6.72916E-08,2.5E-13,0.1
2.333,7.14957E-08,2.59E-13,0.1
2.444,7.52948E-08,2.25E-13,0.1
2.556,7.90113E-08,2.5E-13,0.1
2.667,8.26211E-08,2.63E-13,0.1
2.778,8.64438E-08,2.88E-13,0.1
2.889,9.0163E-08,2.93E-13,0.1
3,9.3452E-08,2.76E-13,0.1
3.111,9.64886E-08,2.96E-13,0.1
3.222,1.001132E-07,2.88E-13,0.1
3.333,1.03165E-07,2.87E-13,0.1
3.444,1.059536E-07,2.92E-13,0.1
3.556,1.090285E-07,3.07E-13,0.1
3.667,1.118788E-07,3.06E-13,0.1
3.778,1.11903E-07,2.94E-13,0.1
3.889,1.14785E-07,3.29E-13,0.1
4,1.17084E-07,3.41E-13,0.1
4.111,1.19384E-07,2.97E-13,0.1
4.222,1.22087E-07,3.52E-13,0.1
4.333,1.24306E-07,3.35E-13,0.1
4.444,1.26161E-07,3.59E-13,0.1
4.556,1.28107E-07,3.33E-13,0.1
4.667,1.30207E-07,3.28E-13,0.1
4.778,1.31378E-07,3.57E-13,0.1
4.889,1.32446E-07,3.73E-13,0.1
5,1.33814E-07,3.6E-13,0.1
5.111,1.35442E-07,3.67E-13,0.1
5.222,1.36558E-07,3.79E-13,0.1
5.333,1.37253E-07,3.64E-13,0.1
5.444,1.38568E-07,3.69E-13,0.1
5.556,1.40041E-07,3.68E-13,0.1
5.667,1.4088E-07,3.73E-13,0.1
5.778,1.41351E-07,4.06E-13,0.1
5.889,1.42525E-07,3.88E-13,0.1
6,1.43534E-07,4.17E-13,0.1
6.111,1.4396E-07,3.99E-13,0.1
6.222,1.43883E-07,4.11E-13,0.1
6.333,1.44765E-07,4.21E-13,0.1
6.444,1.45576E-07,4.21E-13,0.1
6.556,1.4633E-07,4.14E-13,0.1
6.667,1.46294E-07,4.38E-13,0.1
6.778,1.46701E-07,4.37E-13,0.1
6.889,1.47465E-07,4.43E-13,0.1
7,1.4739E-07,4.16E-13,0.1
7.111,1.47482E-07,4.46E-13,0.1
7.222,1.47731E-07,4.59E-13,0.1
7.333,1.48524E-07,4.52E-13,0.1
7.444,1.48585E-07,4.53E-13,0.1
7.556,1.48615E-07,4.49E-13,0.1
7.667,1.48953E-07,4.61E-13,0.1
7.778,1.49324E-07,4.6E-13,0.1
7.889,1.48914E-07,4.55E-13,0.1
8,1.48442E-07,4.83E-13,0.1
8.111,1.48887E-07,4.87E-13,0.1
8.222,1.49108E-07,4.8E-13,0.1
8.333,1.48958E-07,4.77E-13,0.1
8.444,1.48499E-07,4.99E-13,0.1
8.556,1.4872E-07,4.92E-13,0.1
8.667,1.48791E-07,4.91E-13,0.1
8.778,1.48608E-07,5.06E-13,0.1
8.889,1.47908E-07,5.04E-13,0.1
9,1.48112E-07,5.26E-13,0.1
9.111,1.48292E-07,5.26E-13,0.1
9.222,1.48048E-07,5.3E-13,0.1
9.333,1.48137E-07,5.19E-13,0.1
9.444,1.4806E-07,5.34E-13,0.1
9.556,1.4785E-07,5.07E-13,0.1
9.667,1.47244E-07,5.39E-13,0.1
9.778,1.47267E-07,5.63E-13,0.1
9.889,1.47246E-07,5.22E-13,0.1
10,1.47044E-07,5.37E-13,0.1
10,1.33477E-07,4.47E-13,0.1
9.889,1.06293E-07,2.99E-13,0.1
9.778,8.46602E-08,2.02E-13,0.1
9.667,6.77155E-08,1.2E-13,0.1
9.556,5.38931E-08,8E-14,0.1
9.444,4.25596E-08,4.5E-14,0.1
9.333,3.33407E-08,2.4E-14,0.1
9.222,2.59553E-08,-1.3E-14,0.1
9.111,1.9902E-08,-4.6E-14,0.1
9,1.49948E-08,-5E-14,0.1
8.889,1.10785E-08,-1.1E-13,0.1
8.778,8.106E-09,-9.4E-14,0.1
8.667,5.73125E-09,-1.13E-13,0.1
8.556,3.95072E-09,-1.46E-13,0.1
8.444,2.65639E-09,-1.69E-13,0.1
8.333,1.74225E-09,-1.65E-13,0.1
8.222,1.11547E-09,-1.83E-13,0.1
8.111,7.0386E-10,-2.15E-13,0.1
8,4.53726E-10,-1.74E-13,0.1
7.889,2.74236E-10,-1.97E-13,0.1
7.778,1.62089E-10,-2.06E-13,0.1
7.667,9.2746E-11,-2.04E-13,0.1
7.556,5.2495E-11,-2.12E-13,0.1
7.444,2.8923E-11,-2.32E-13,0.1
7.333,1.5913E-11,-2.82E-13,0.1
7.222,8.853E-12,-2.79E-13,0.1
7.111,4.84E-12,-2.59E-13,0.1
7,2.716E-12,-3.16E-13,0.1
6.889,1.759E-12,-3.59E-13,0.1
6.778,1.231E-12,-4.5E-13,0.1
6.667,9.92E-13,-5.71E-13,0.1
6.556,8.3E-13,-6.94E-13,0.1
6.444,6.54E-13,-7.78E-13,0.1
6.333,4.99E-13,-8.39E-13,0.1
6.222,4.68E-13,-9.67E-13,0.1
6.111,4.21E-13,-8.39E-13,0.1
6,3.95E-13,-8.47E-13,0.1
5.889,3.62E-13,-8.39E-13,0.1
5.778,3.01E-13,-7.88E-13,0.1
5.667,2.99E-13,-7.63E-13,0.1
5.556,2.81E-13,-7.81E-13,0.1
5.444,2.85E-13,-7.33E-13,0.1
5.333,3.14E-13,-7.33E-13,0.1
5.222,1.9E-13,-7.06E-13,0.1
5.111,2.45E-13,-6.8E-13,0.1
5,1.82E-13,-6.73E-13,0.1
4.889,1.29E-13,-6.46E-13,0.1
4.778,1.31E-13,-6.21E-13,0.1
4.667,1.48E-13,-5.87E-13,0.1
4.556,1.27E-13,-5.91E-13,0.1
4.444,1.76E-13,-5.7E-13,0.1
4.333,1.46E-13,-5.91E-13,0.1
4.222,1.26E-13,-5.41E-13,0.1
4.111,9.6E-14,-5.56E-13,0.1
4,1.21E-13,-5.43E-13,0.1
3.889,1.16E-13,-5.34E-13,0.1
3.778,5.3E-14,-5.23E-13,0.1
3.667,1.14E-13,-5.24E-13,0.1
3.556,9.8E-14,-5.17E-13,0.1
3.444,7.5E-14,-5.13E-13,0.1
3.333,7.6E-14,-5.24E-13,0.1
3.222,5.2E-14,-5.09E-13,0.1
3.111,1.1E-13,-4.9E-13,0.1
3,7.5E-14,-5.01E-13,0.1
2.889,1.38E-13,-5.19E-13,0.1
2.778,1.06E-13,-4.97E-13,0.1
2.667,1.15E-13,-5E-13,0.1
2.556,1.46E-13,-5.25E-13,0.1
2.444,1.07E-13,-5.01E-13,0.1
2.333,2.7E-14,-5.56E-13,0.1
2.222,4.2E-14,-5.26E-13,0.1
2.111,8.8E-14,-5.34E-13,0.1
2,1.18E-13,-5.82E-13,0.1
1.8889,1E-13,-5.43E-13,0.1
1.7778,6.9E-14,-5.57E-13,0.1
1.6667,1.68E-13,-5.64E-13,0.1
1.5556,1.23E-13,-5.53E-13,0.1
1.4444,1.26E-13,-5.79E-13,0.1
1.3333,1.53E-13,-5.67E-13,0.1
1.2222,1.98E-13,-5.76E-13,0.1
1.1111,6.7E-14,-5.68E-13,0.1
1,1.65E-13,-5.68E-13,0.1
0.8889,1.27E-13,-5.88E-13,0.1
0.7778,1.3E-13,-5.71E-13,0.1
0.6667,1.43E-13,-5.73E-13,0.1
0.5556,1.44E-13,-5.9E-13,0.1
0.4444,1.77E-13,-6.03E-13,0.1
0.3333,1.44E-13,-5.72E-13,0.1
0.2222,2.05E-13,-6.19E-13,0.1
0.1111,1.62E-13,-6.13E-13,0.1
0,2.09E-13,-5.89E-13,0.1
-0.1111,1.4E-13,-6.46E-13,0.1
-0.2222,1.85E-13,-6.32E-13,0.1
-0.3333,2.32E-13,-6.3E-13,0.1
-0.4444,1.54E-13,-5.91E-13,0.1
-0.5556,1.72E-13,-6.34E-13,0.1
-0.6667,1.55E-13,-6.7E-13,0.1
-0.7778,2.22E-13,-6.19E-13,0.1
-0.8889,3.02E-13,-5.6E-13,0.1
-1,8.57E-13,-6.1E-13,0.1
-1.1111,1.9E-14,-7.54E-13,0.1
-1.2222,2.72E-13,-6.29E-13,0.1
-1.3333,1.47E-13,-7.58E-13,0.1
-1.4444,8.6E-14,-8.15E-13,0.1
-1.5556,1.75E-13,-7.43E-13,0.1
-1.6667,2.2E-13,-8E-13,0.1
-1.7778,1.85E-13,-6.69E-13,0.1
-1.8889,1.95E-13,-1.156E-12,0.1
-2,1.84E-13,-7.99E-13,0.1
-2.111,2.26E-13,-7.18E-13,0.1
-2.222,2.22E-13,-7.76E-13,0.1
-2.333,1.55E-13,-7.41E-13,0.1
-2.444,2.27E-13,-7.56E-13,0.1
-2.556,2.22E-13,-7.54E-13,0.1
-2.667,2.19E-13,-7.5E-13,0.1
-2.778,2.7E-13,-7.68E-13,0.1
-2.889,2.22E-13,-7.84E-13,0.1
-3,2.22E-13,-7.77E-13,0.1
-3.111,1.82E-13,-8.09E-13,0.1
-3.222,2.53E-13,-8.12E-13,0.1
-3.333,3.1E-13,-8.08E-13,0.1
-3.444,2.26E-13,-7.92E-13,0.1
-3.556,2.5E-13,-8.27E-13,0.1
-3.667,2.36E-13,-8.26E-13,0.1
-3.778,2.98E-13,-8.36E-13,0.1
-3.889,2.77E-13,-8.23E-13,0.1
-4,2.74E-13,-8.57E-13,0.1
-4.111,2.44E-13,-8.56E-13,0.1
-4.222,2.61E-13,-8.44E-13,0.1
-4.333,2.86E-13,-8.55E-13,0.1
-4.444,2.9E-13,-8.65E-13,0.1
-4.556,3.1E-13,-8.7E-13,0.1
-4.667,2.76E-13,-9.04E-13,0.1
-4.778,3.2E-13,-8.86E-13,0.1
-4.889,3.22E-13,-8.94E-13,0.1
-5,3.15E-13,-8.9E-13,0.1
-5.111,3.27E-13,-8.91E-13,0.1
-5.222,3.39E-13,-8.99E-13,0.1
-5.333,3.43E-13,-9.31E-13,0.1
-5.444,2.97E-13,-9.12E-13,0.1
-5.556,3.18E-13,-9.44E-13,0.1
-5.667,3.48E-13,-9.11E-13,0.1
-5.778,3.74E-13,-9.25E-13,0.1
-5.889,3.28E-13,-9.53E-13,0.1
-6,3.65E-13,-9.57E-13,0.1
-6.111,3.06E-13,-9.49E-13,0.1
-6.222,3.7E-13,-9.63E-13,0.1
-6.333,3.2E-13,-9.84E-13,0.1
-6.444,3.38E-13,-1E-12,0.1
-6.556,3.86E-13,-9.96E-13,0.1
-6.667,3.52E-13,-9.85E-13,0.1
-6.778,3.64E-13,-1.005E-12,0.1
-6.889,3.72E-13,-1.03E-12,0.1
-7,3.07E-13,-1.025E-12,0.1
-7.111,3.8E-13,-1.035E-12,0.1
-7.222,3.33E-13,-1.047E-12,0.1
-7.333,4.35E-13,-1.085E-12,0.1
-7.444,4.41E-13,-1.106E-12,0.1
-7.556,4.52E-13,-1.162E-12,0.1
-7.667,4.1E-13,-1.18E-12,0.1
-7.778,4.1E-13,-1.237E-12,0.1
-7.889,5.16E-13,-1.274E-12,0.1
-8,4.88E-13,-1.318E-12,0.1
-8.111,4.61E-13,-1.358E-12,0.1
-8.222,4.98E-13,-1.41E-12,0.1
-8.333,5.43E-13,-1.533E-12,0.1
-8.444,5.86E-13,-1.607E-12,0.1
-8.556,6.21E-13,-1.704E-12,0.1
-8.667,6.56E-13,-1.82E-12,0.1
-8.778,6.98E-13,-2.006E-12,0.1
-8.889,7.96E-13,-2.099E-12,0.1
-9,9.02E-13,-2.328E-12,0.1
-9.111,9.15E-13,-2.596E-12,0.1
-9.222,1.037E-12,-2.767E-12,0.1
-9.333,1.117E-12,-3.095E-12,0.1
-9.444,1.265E-12,-3.416E-12,0.1
-9.556,1.372E-12,-3.809E-12,0.1
-9.667,1.429E-12,-4.207E-12,0.1
-9.778,1.667E-12,-4.735E-12,0.1
-9.889,1.829E-12,-5.246E-12,0.1
-10,2.075E-12,-5.819E-12,0.1
Device ID,NMOS5_C4R1
Flags,
Remarks,
VG,IDS,IG,VDS
-10,4.703E-12,-9.128E-12,0.1
-9.889,1.852E-12,-5.614E-12,0.1
-9.778,1.263E-12,-3.903E-12,0.1
-9.667,9E-13,-2.86E-12,0.1
-9.556,6.83E-13,-2.167E-12,0.1
-9.444,4.5E-13,-1.688E-12,0.1
-9.333,3.85E-13,-1.318E-12,0.1
-9.222,2.93E-13,-1.078E-12,0.1
-9.111,1.73E-13,-9.07E-13,0.1
-9,1.74E-13,-7.49E-13,0.1
-8.889,8.8E-14,-6.45E-13,0.1
-8.778,1.12E-13,-5.44E-13,0.1
-8.667,3.1E-14,-4.8E-13,0.1
-8.556,5E-15,-4.25E-13,0.1
-8.444,6E-15,-3.84E-13,0.1
-8.333,1.8E-14,-3.38E-13,0.1
-8.222,1E-14,-3.2E-13,0.1
-8.111,-5.4E-14,-3.05E-13,0.1
-8,-9.9E-14,-2.62E-13,0.1
-7.889,-2.5E-14,-2.46E-13,0.1
-7.778,-4E-15,-2.61E-13,0.1
-7.667,-7.4E-14,-2.12E-13,0.1
-7.556,-1.43E-13,-2.48E-13,0.1
-7.444,-1.11E-13,-2.45E-13,0.1
-7.333,-6.7E-14,-2.12E-13,0.1
-7.222,-4.2E-14,-1.74E-13,0.1
-7.111,-1.21E-13,-1.68E-13,0.1
-7,-7.5E-14,-1.65E-13,0.1
-6.889,-6.5E-14,-1.54E-13,0.1
-6.778,-5.5E-14,-1.48E-13,0.1
-6.667,-7.7E-14,-1.26E-13,0.1
-6.556,-1.13E-13,-1.1E-13,0.1
-6.444,-1.07E-13,-1.12E-13,0.1
-6.333,-5E-14,-1.13E-13,0.1
-6.222,-4.2E-14,-1.14E-13,0.1
-6.111,-8.7E-14,-6.7E-14,0.1
-6,-1.59E-13,-8.6E-14,0.1
-5.889,-1.17E-13,-7.4E-14,0.1
-5.778,-1.44E-13,-7.5E-14,0.1
-5.667,-1.39E-13,-8.3E-14,0.1
-5.556,-1.35E-13,-9.9E-14,0.1
-5.444,-1.24E-13,-7.9E-14,0.1
-5.333,-1.67E-13,-7.9E-14,0.1
-5.222,-1.48E-13,-3.6E-14,0.1
-5.111,-2.03E-13,-7E-14,0.1
-5,-1.49E-13,-3.2E-14,0.1
-4.889,-2.05E-13,-2.2E-14,0.1
-4.778,-1.44E-13,-3.3E-14,0.1
-4.667,-1.37E-13,-2.4E-14,0.1
-4.556,-1.79E-13,-4E-15,0.1
-4.444,-1.72E-13,-2.1E-14,0.1
-4.333,-2E-13,3E-15,0.1
-4.222,-2.15E-13,-1.2E-14,0.1
-4.111,-1.73E-13,-3.9E-14,0.1
-4,-2.01E-13,-1.4E-14,0.1
-3.889,-1.9E-13,1E-15,0.1
-3.778,-1.94E-13,5E-15,0.1
-3.667,-2.42E-13,1E-15,0.1
-3.556,-1.6E-13,1.3E-14,0.1
-3.444,-1.75E-13,2.5E-14,0.1
-3.333,-2.14E-13,2.8E-14,0.1
-3.222,-2.04E-13,8E-15,0.1
-3.111,-1.98E-13,4E-14,0.1
-3,-1.89E-13,5E-14,0.1
-2.889,-2.41E-13,4.3E-14,0.1
-2.778,-2.6E-13,9.1E-14,0.1
-2.667,-2.58E-13,1.05E-13,0.1
-2.556,-3.1E-13,1.13E-13,0.1
-2.444,-2.58E-13,1.37E-13,0.1
-2.333,-2.78E-13,1.24E-13,0.1
-2.222,-2.68E-13,1.61E-13,0.1
-2.111,-1.37E-13,1.49E-13,0.1
-2,2.8E-14,1.34E-13,0.1
-1.8889,5.37E-13,1.67E-13,0.1
-1.7778,1.645E-12,1.71E-13,0.1
-1.6667,4.398E-12,1.22E-13,0.1
-1.5556,1.0576E-11,1.09E-13,0.1
-1.4444,2.4135E-11,9.9E-14,0.1
-1.3333,4.9254E-11,4.3E-14,0.1
-1.2222,9.6227E-11,7.8E-14,0.1
-1.1111,1.75652E-10,9.1E-14,0.1
-1,3.1354E-10,7.7E-14,0.1
-0.8889,5.37485E-10,8.4E-14,0.1
-0.7778,8.4128E-10,9.2E-14,0.1
-0.6667,1.42646E-09,1E-13,0.1
-0.5556,2.22781E-09,1.34E-13,0.1
-0.4444,3.28771E-09,1E-13,0.1
-0.3333,4.62569E-09,1.23E-13,0.1
-0.2222,6.28895E-09,1.32E-13,0.1
-0.1111,8.31878E-09,1.22E-13,0.1
0,1.060376E-08,1.21E-13,0.1
0.1111,1.28252E-08,1.18E-13,0.1
0.2222,1.60855E-08,1.14E-13,0.1
0.3333,1.96273E-08,1.11E-13,0.1
0.4444,2.35445E-08,1.52E-13,0.1
0.5556,2.7884E-08,1.37E-13,0.1
0.6667,3.24667E-08,1.62E-13,0.1
0.7778,3.77104E-08,1.63E-13,0.1
0.8889,4.29768E-08,1.37E-13,0.1
1,4.84879E-08,1.53E-13,0.1
1.1111,5.39933E-08,1.49E-13,0.1
1.2222,6.01945E-08,1.41E-13,0.1
1.3333,6.64915E-08,1.7E-13,0.1
1.4444,7.27128E-08,1.84E-13,0.1
1.5556,7.93076E-08,1.65E-13,0.1
1.6667,8.6109E-08,1.87E-13,0.1
1.7778,9.27894E-08,1.61E-13,0.1
1.8889,9.94158E-08,1.82E-13,0.1
2,1.061197E-07,2E-13,0.1
2.111,1.11028E-07,1.91E-13,0.1
2.222,1.17997E-07,1.66E-13,0.1
2.333,1.24325E-07,2.16E-13,0.1
2.444,1.31305E-07,2.01E-13,0.1
2.556,1.38273E-07,2.1E-13,0.1
2.667,1.4444E-07,2.26E-13,0.1
2.778,1.50253E-07,2.24E-13,0.1
2.889,1.5641E-07,2.25E-13,0.1
3,1.63126E-07,2.18E-13,0.1
3.111,1.68387E-07,2.25E-13,0.1
3.222,1.73222E-07,2.43E-13,0.1
3.333,1.78659E-07,2.48E-13,0.1
3.444,1.84104E-07,2.38E-13,0.1
3.556,1.89145E-07,2.27E-13,0.1
3.667,1.93217E-07,2.42E-13,0.1
3.778,1.98165E-07,2.7E-13,0.1
3.889,2.02827E-07,2.54E-13,0.1
4,2.07155E-07,2.3E-13,0.1
4.111,2.11469E-07,2.55E-13,0.1
4.222,2.15604E-07,2.56E-13,0.1
4.333,2.19263E-07,2.81E-13,0.1
4.444,2.22981E-07,2.7E-13,0.1
4.556,2.2789E-07,2.71E-13,0.1
4.667,2.31502E-07,2.87E-13,0.1
4.778,2.33604E-07,2.93E-13,0.1
4.889,2.37054E-07,2.9E-13,0.1
5,2.39996E-07,2.76E-13,0.1
5.111,2.41581E-07,2.68E-13,0.1
5.222,2.44628E-07,3.07E-13,0.1
5.333,2.46096E-07,2.95E-13,0.1
5.444,2.49642E-07,2.85E-13,0.1
5.556,2.52246E-07,3E-13,0.1
5.667,2.53181E-07,2.96E-13,0.1
5.778,2.56551E-07,3E-13,0.1
5.889,2.596E-07,3.09E-13,0.1
6,2.60673E-07,3.13E-13,0.1
6.111,2.61889E-07,3.08E-13,0.1
6.222,2.63838E-07,3.24E-13,0.1
6.333,2.65138E-07,3.44E-13,0.1
6.444,2.66917E-07,3.08E-13,0.1
6.556,2.67573E-07,3.11E-13,0.1
6.667,2.69762E-07,3.22E-13,0.1
6.778,2.7139E-07,3E-13,0.1
6.889,2.71613E-07,3.27E-13,0.1
7,2.72996E-07,3.11E-13,0.1
7.111,2.74943E-07,3.48E-13,0.1
7.222,2.76813E-07,3.41E-13,0.1
7.333,2.78125E-07,3.53E-13,0.1
7.444,2.79066E-07,3.27E-13,0.1
7.556,2.81057E-07,3.31E-13,0.1
7.667,2.81404E-07,3.51E-13,0.1
7.778,2.82317E-07,3.52E-13,0.1
7.889,2.83295E-07,3.42E-13,0.1
8,2.84604E-07,3.54E-13,0.1
8.111,2.85113E-07,3.52E-13,0.1
8.222,2.84206E-07,3.71E-13,0.1
8.333,2.85263E-07,3.65E-13,0.1
8.444,2.8661E-07,3.81E-13,0.1
8.556,2.86664E-07,3.73E-13,0.1
8.667,2.86362E-07,3.95E-13,0.1
8.778,2.86417E-07,3.55E-13,0.1
8.889,2.88669E-07,3.99E-13,0.1
9,2.88413E-07,4.05E-13,0.1
9.111,2.88572E-07,5.25E-13,0.1
9.222,2.90128E-07,3.72E-13,0.1
9.333,2.90647E-07,4.29E-13,0.1
9.444,2.90288E-07,3.94E-13,0.1
9.556,2.90257E-07,4.05E-13,0.1
9.667,2.908E-07,4.04E-13,0.1
9.778,2.9212E-07,3.82E-13,0.1
9.889,2.91639E-07,3.88E-13,0.1
10,2.91931E-07,4.41E-13,0.1
10,2.68518E-07,3.25E-13,0.1
9.889,2.16688E-07,1.89E-13,0.1
9.778,1.76324E-07,1.66E-13,0.1
9.667,1.44648E-07,1.04E-13,0.1
9.556,1.18784E-07,9.3E-14,0.1
9.444,9.65678E-08,1.9E-14,0.1
9.333,7.83688E-08,-2E-15,0.1
9.222,6.32031E-08,-3.4E-14,0.1
9.111,5.04632E-08,-2.5E-14,0.1
9,3.98844E-08,-6.3E-14,0.1
8.889,3.09771E-08,-4.1E-14,0.1
8.778,2.38539E-08,-6.1E-14,0.1
8.667,1.80449E-08,-9.7E-14,0.1
8.556,1.33747E-08,-1.04E-13,0.1
8.444,9.6864E-09,-1.03E-13,0.1
8.333,6.96376E-09,-1.32E-13,0.1
8.222,4.79732E-09,-1.34E-13,0.1
8.111,3.2258E-09,-1.57E-13,0.1
8,2.14479E-09,-1.79E-13,0.1
7.889,1.37304E-09,-1.7E-13,0.1
7.778,8.6583E-10,-2E-13,0.1
7.667,5.52068E-10,-1.59E-13,0.1
7.556,3.34601E-10,-1.54E-13,0.1
7.444,1.91989E-10,-1.59E-13,0.1
7.333,1.08129E-10,-1.77E-13,0.1
7.222,5.9913E-11,-1.94E-13,0.1
7.111,3.1446E-11,-2.24E-13,0.1
7,1.631E-11,-2.21E-13,0.1
6.889,8.611E-12,-2.25E-13,0.1
6.778,4.302E-12,-2.32E-13,0.1
6.667,2.184E-12,-3.07E-13,0.1
6.556,1.234E-12,-3.59E-13,0.1
6.444,7.9E-13,-4.05E-13,0.1
6.333,5.24E-13,-4.29E-13,0.1
6.222,3.89E-13,-4.55E-13,0.1
6.111,3.41E-13,-4.78E-13,0.1
6,3.39E-13,-4.85E-13,0.1
5.889,3.31E-13,-4.74E-13,0.1
5.778,2.54E-13,-5.35E-13,0.1
5.667,2.51E-13,-4.97E-13,0.1
